City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Vaini,TO,2022-12-23 01:01:12,-21.2,-175.2,80.62,72,22,10.29
43,Nawashahr,IN,2022-12-23 01:03:16,31.1167,76.1333,45.12,50,4,2.64
44,Mahebourg,MU,2022-12-23 01:03:16,-20.4081,57.7,74.25,88,20,6.91
45,Vao,NC,2022-12-23 01:03:16,-22.6667,167.4833,78.94,77,3,7.25
46,Esperance,AU,2022-12-23 01:03:17,-33.8667,121.9,71.47,50,99,4.0
47,Puerto Ayora,EC,2022-12-23 00:58:32,-0.7393,-90.3518,73.54,95,55,1.01
48,Kapaa,US,2022-12-23 01:03:17,22.0752,-159.319,82.11,72,2,1.99
49,Altar,MX,2022-12-23 01:03:19,30.7,-111.8167,62.49,25,4,3.24
50,Verkhnyaya Toyma,RU,2022-12-23 01:03:20,62.2349,44.9985,33.15,92,100,9.28
51,El Playon,CO,2022-12-23 01:03:20,7.4713,-73.2031,70.99,94,23,5.93
52,Lagoa,PT,2022-12-23 01:03:21,39.05,-27.9833,58.87,66,100,26.15
53,Ilulissat,GL,2022-12-23 01:03:21,69.2167,-51.1,3.22,60,1,3.44
54,Nhulunbuy,AU,2022-12-23 01:03:21,-12.2333,136.7667,88.41,70,75,16.11
55,Lasa,IT,2022-12-23 01:03:22,46.6166,10.7002,32.02,71,93,3.89
56,Punta Arenas,CL,2022-12-23 01:03:22,-53.15,-70.9167,48.31,81,75,29.93
57,Arraial Do Cabo,BR,2022-12-23 01:01:20,-22.9661,-42.0278,72.03,77,22,7.7
58,Ngunguru,NZ,2022-12-23 01:03:23,-35.6167,174.5,70.48,63,0,12.5
59,Faya,SA,2022-12-23 01:03:23,18.3851,42.4509,53.31,58,0,3.94
60,Simao,CN,2022-12-23 01:03:24,22.7886,100.9748,53.91,97,78,1.74
61,Praia Da Vitoria,PT,2022-12-23 01:03:24,38.7333,-27.0667,58.75,81,100,15.14
62,Kodiak,US,2022-12-23 01:01:00,57.79,-152.4072,35.11,93,100,35.68
63,Vidalia,US,2022-12-23 01:03:25,32.2177,-82.4135,48.15,93,100,0.0
64,Bowen,AU,2022-12-23 01:02:51,-20.0167,148.2333,80.65,71,100,15.35
65,Newport,GB,2022-12-23 00:58:52,51.5877,-2.9984,48.78,92,92,5.17
66,Saint-Ambroise,CA,2022-12-23 01:03:25,48.5501,-71.3324,17.58,79,100,7.23
67,Clarence Town,AU,2022-12-23 01:03:26,-32.5833,151.7833,78.94,59,100,8.14
68,Vostok,RU,2022-12-23 01:03:26,46.4856,135.8833,18.57,84,100,8.84
69,Port Lincoln,AU,2022-12-23 01:03:27,-34.7333,135.8667,65.41,65,58,6.89
70,Haapiti,PF,2022-12-23 01:03:27,-17.5667,-149.8667,89.33,76,100,12.95
71,Bronnoysund,NO,2022-12-23 01:03:27,65.4625,12.1997,32.0,93,100,13.8
72,Butaritari,KI,2022-12-23 01:03:28,3.0707,172.7902,81.59,79,93,17.98
73,Barrow,US,2022-12-23 01:03:28,71.2906,-156.7887,12.22,85,100,19.57
74,Bograd,RU,2022-12-23 01:03:29,54.2344,90.8328,0.84,89,89,3.42
75,Ribeira Grande,PT,2022-12-23 01:03:29,38.5167,-28.7,58.77,72,100,7.0
76,Viedma,AR,2022-12-23 01:02:29,-40.8135,-62.9967,69.06,77,100,9.08
77,Portland,US,2022-12-23 01:03:30,45.5234,-122.6762,25.99,51,100,27.63
78,Santo Tomas,PH,2022-12-23 01:03:30,14.1079,121.1414,79.56,75,97,14.61
79,Mgandu,TZ,2022-12-23 01:03:31,-5.95,34.1333,61.95,92,100,2.48
80,Kagoro,NG,2022-12-23 01:03:31,9.6,8.3833,60.82,35,15,6.46
81,Port Alfred,ZA,2022-12-23 01:03:31,-33.5906,26.891,68.18,90,21,5.99
82,Kurilsk,RU,2022-12-23 01:03:32,45.2333,147.8833,31.23,95,100,25.61
83,Kerouane,GN,2022-12-23 01:03:32,9.2667,-9.0167,67.19,27,100,2.64
84,Yellowknife,CA,2022-12-23 01:03:33,62.456,-114.3525,-33.45,73,97,3.0
85,Yulara,AU,2022-12-23 01:03:33,-25.2406,130.9889,71.19,72,100,11.23
86,Clinton,US,2022-12-23 00:59:44,42.587,-82.9199,40.28,91,100,13.8
87,Adrar,MR,2022-12-23 01:02:22,20.5022,-10.0711,60.84,25,0,11.32
88,Aklavik,CA,2022-12-23 01:03:34,68.2191,-135.0107,-0.76,90,100,20.83
89,Tuatapere,NZ,2022-12-23 01:03:34,-46.1333,167.6833,60.28,78,94,9.19
90,Saint-Philippe,RE,2022-12-23 01:04:35,-21.3585,55.7679,74.79,78,99,12.33
91,Shu,KZ,2022-12-23 01:04:35,43.5983,73.7614,14.67,93,8,1.74
92,Taoudenni,ML,2022-12-23 01:01:13,22.6783,-3.9836,62.69,35,0,11.68
93,Mar Del Plata,AR,2022-12-23 01:04:36,-38.0023,-57.5575,71.1,88,0,23.0
94,Maldonado,UY,2022-12-23 01:04:36,-34.6667,-54.9167,69.19,74,44,16.96
95,Saldanha,ZA,2022-12-23 01:04:37,-33.0117,17.9442,63.84,88,100,9.4
96,Orlik,RU,2022-12-23 01:04:37,52.5178,99.825,5.36,98,100,2.53
97,Marrakesh,MA,2022-12-23 01:04:37,31.6315,-8.0083,55.47,67,0,1.14
98,Norman Wells,CA,2022-12-23 01:04:38,65.282,-126.8329,-11.38,95,100,3.51
99,Tuktoyaktuk,CA,2022-12-23 01:04:38,69.4541,-133.0374,-5.51,97,100,15.23
100,Bryan,US,2022-12-23 01:02:47,30.6744,-96.37,21.47,65,75,23.02
101,Mana,GF,2022-12-23 01:04:39,5.6592,-53.7767,76.23,83,82,11.77
102,Mackay,AU,2022-12-23 01:01:21,-21.15,149.2,82.69,64,100,12.66
103,Khatanga,RU,2022-12-23 01:04:39,71.9667,102.5,-19.75,94,99,2.71
104,Mindelo,CV,2022-12-23 01:04:40,16.8901,-24.9804,72.48,65,0,15.86
105,Asnaes,DK,2022-12-23 01:04:40,55.8123,11.5013,43.25,95,98,13.8
106,Oksfjord,NO,2022-12-23 01:04:40,70.2396,22.3479,26.78,84,49,5.68
107,Stornoway,GB,2022-12-23 01:04:41,58.2093,-6.3865,42.76,79,75,17.27
108,Madona,LV,2022-12-23 01:02:20,56.8533,26.217,33.73,99,100,6.06
109,Kiama,AU,2022-12-23 01:04:41,-34.6833,150.8667,81.37,61,2,1.01
110,San Vicente,AR,2022-12-23 01:04:42,-26.6167,-54.1333,67.51,61,15,2.8
111,Qaanaaq,GL,2022-12-23 01:01:09,77.484,-69.3632,-18.94,65,0,7.0
112,Salihorsk,BY,2022-12-23 01:04:42,52.7876,27.5415,34.25,100,100,12.35
113,Cabinda,AO,2022-12-23 01:04:43,-5.55,12.2,76.75,83,58,4.99
114,Bilibino,RU,2022-12-23 01:04:43,68.0546,166.4372,6.78,72,0,5.28
115,Santa Ana,US,2022-12-23 01:00:01,33.7456,-117.8678,69.6,54,100,3.09
116,Nuuk,GL,2022-12-23 01:04:44,64.1835,-51.7216,16.88,57,8,1.99
117,Bredasdorp,ZA,2022-12-23 01:01:12,-34.5322,20.0403,63.84,84,100,2.3
118,Dikson,RU,2022-12-23 01:04:44,73.5069,80.5464,-14.93,99,99,13.27
119,Comodoro Rivadavia,AR,2022-12-23 01:04:45,-45.8667,-67.5,60.66,27,0,20.71
120,Tasiilaq,GL,2022-12-23 01:04:45,65.6145,-37.6368,15.96,70,10,5.88
121,Clyde River,CA,2022-12-23 01:04:46,70.4692,-68.5914,-24.95,94,63,4.23
122,Alofi,NU,2022-12-23 01:04:46,-19.0595,-169.9187,85.89,66,75,16.11
123,Upernavik,GL,2022-12-23 01:04:46,72.7868,-56.1549,-0.35,97,14,16.31
124,Talnakh,RU,2022-12-23 01:04:47,69.4865,88.3972,-3.8,95,100,15.75
125,Bichena,ET,2022-12-23 01:04:47,10.45,38.2,55.58,62,98,2.01
126,Samoded,RU,2022-12-23 01:04:48,63.6083,40.5111,31.08,95,96,7.87
127,Kasempa,ZM,2022-12-23 01:04:48,-13.4584,25.8338,62.74,98,100,5.41
128,Avarua,CK,2022-12-23 01:04:49,-21.2078,-159.775,80.65,78,75,13.8
129,Kavieng,PG,2022-12-23 01:04:49,-2.5744,150.7967,84.78,71,98,9.84
130,Airai,TL,2022-12-23 01:04:49,-8.9266,125.4092,71.02,57,100,2.95
131,Mbandaka,CD,2022-12-23 01:04:50,0.0487,18.2603,70.56,87,100,2.91
132,Anadyr,RU,2022-12-23 01:04:50,64.75,177.4833,25.3,42,0,29.08
133,Yumen,CN,2022-12-23 01:04:50,40.2833,97.2,15.66,55,91,2.37
134,Kaseda,JP,2022-12-23 01:04:51,31.4167,130.3167,44.11,72,99,31.05
135,Tieling,CN,2022-12-23 01:04:51,42.2931,123.8414,4.26,76,100,12.33
136,Anito,PH,2022-12-23 01:04:52,12.4497,125.2886,78.39,93,99,16.98
137,Loviisa,FI,2022-12-23 01:05:52,60.4566,26.2251,35.56,97,100,10.27
138,Meiganga,CM,2022-12-23 01:05:53,6.5167,14.3,62.58,41,9,4.63
139,Dingle,PH,2022-12-23 01:05:53,10.9995,122.6711,77.2,91,100,13.0
140,Te Anau,NZ,2022-12-23 01:05:53,-45.4167,167.7167,71.85,41,41,4.16
141,Sena Madureira,BR,2022-12-23 01:05:54,-9.0656,-68.6569,77.0,84,44,3.2
142,Geraldton,AU,2022-12-23 01:05:54,-28.7667,114.6,95.41,13,0,18.41
143,Peace River,CA,2022-12-23 01:03:03,56.2501,-117.286,-30.78,97,5,2.17
144,Srednekolymsk,RU,2022-12-23 01:05:55,67.45,153.6833,-19.62,90,5,3.02
145,Kirakira,SB,2022-12-23 01:05:55,-10.4544,161.9205,85.12,71,100,6.29
146,Nieuw Amsterdam,SR,2022-12-23 01:05:55,5.8833,-55.0833,77.02,85,23,9.57
147,Tadine,NC,2022-12-23 01:05:56,-21.55,167.8833,82.85,71,6,5.48
148,Sao Joao Da Barra,BR,2022-12-23 01:05:56,-21.6403,-41.0511,70.5,87,25,8.75
149,Flin Flon,CA,2022-12-23 01:05:57,54.7682,-101.865,-9.06,87,96,12.62
150,San Cristobal,VE,2022-12-23 01:05:57,7.7669,-72.225,71.78,84,1,1.43
151,Debre Tabor,ET,2022-12-23 01:05:57,11.85,38.0167,53.11,67,99,1.99
152,Belaya Gora,RU,2022-12-23 01:05:58,68.5333,146.4167,-25.46,100,6,2.44
153,Pevek,RU,2022-12-23 01:05:58,69.7008,170.3133,-2.76,83,0,3.2
154,Ali-Berdukovskiy,RU,2022-12-23 01:05:58,43.9895,41.7421,30.11,77,0,7.87
155,Singapore,SG,2022-12-23 01:05:39,1.2897,103.8501,78.21,88,75,9.22
156,Cherskiy,RU,2022-12-23 01:05:59,68.75,161.3,-1.89,75,0,2.55
157,Zalantun,CN,2022-12-23 01:05:59,48.0,122.7167,0.82,69,100,10.38
158,Codrington,AU,2022-12-23 01:01:15,-38.2667,141.9667,69.15,62,5,9.53
159,Castro,BR,2022-12-23 01:01:52,-24.7911,-50.0119,55.26,94,0,8.05
160,Marzuq,YE,2022-12-23 01:06:00,14.4,46.4667,59.0,66,0,3.0
161,Caravelas,BR,2022-12-23 01:06:00,-17.7125,-39.2481,72.73,97,100,9.06
162,Port Elizabeth,ZA,2022-12-23 01:01:08,-33.918,25.5701,70.11,94,81,11.01
163,Sioux Lookout,CA,2022-12-23 01:06:01,50.1001,-91.917,-3.57,97,100,10.87
164,Aksu,CN,2022-12-23 01:06:01,41.1231,80.2644,18.57,57,0,1.57
165,Namibe,AO,2022-12-23 01:06:02,-15.1961,12.1522,67.48,77,67,5.75
166,Chuy,UY,2022-12-23 01:01:09,-33.6971,-53.4616,67.5,72,4,15.57
167,Nanortalik,GL,2022-12-23 01:06:02,60.1432,-45.2371,22.42,64,0,5.95
168,Santa Maria,BR,2022-12-23 01:06:02,-29.6842,-53.8069,74.68,49,10,13.15
169,Berlevag,NO,2022-12-23 01:06:03,70.8578,29.0864,26.55,74,100,13.8
170,Provideniya,RU,2022-12-23 01:06:03,64.3833,-173.3,28.51,54,0,31.32
171,Achit,RU,2022-12-23 01:06:04,56.7985,57.8994,26.73,90,100,12.84
172,Cabo San Lucas,MX,2022-12-23 01:04:48,22.8909,-109.9124,71.91,64,0,5.75
173,Lagunas,PE,2022-12-23 01:06:04,-5.2269,-75.6753,76.23,86,100,2.86
174,Tucuman,AR,2022-12-23 01:06:05,-26.8241,-65.2226,80.6,50,0,9.22
175,Kuandian,CN,2022-12-23 01:06:05,40.7286,124.7847,2.5,66,100,9.95
176,Vanimo,PG,2022-12-23 01:06:06,-2.6741,141.3028,84.45,70,100,6.6
177,Vallenar,CL,2022-12-23 01:06:06,-28.5708,-70.7581,74.75,36,0,2.48
178,Betare Oya,CM,2022-12-23 01:06:06,5.6,14.0833,66.83,36,83,4.27
179,Aykhal,RU,2022-12-23 01:06:07,66.0,111.5,-16.87,89,100,7.78
180,Leh,IN,2022-12-23 01:06:07,34.1667,77.5833,5.97,33,0,2.08
181,Bend,US,2022-12-23 01:04:25,44.0582,-121.3153,15.6,88,100,3.0
182,Ingham,US,2022-12-23 01:06:08,42.6,-84.3833,37.35,94,100,0.0
183,Pangnirtung,CA,2022-12-23 01:07:08,66.1451,-65.7125,0.43,82,100,6.17
184,Marsh Harbour,BS,2022-12-23 01:07:09,26.5412,-77.0636,75.88,80,100,9.13
185,Eilenburg,DE,2022-12-23 01:07:09,51.4598,12.6334,49.24,65,100,10.54
186,San Policarpo,PH,2022-12-23 01:07:09,12.1791,125.5072,80.67,84,100,6.29
187,Shenjiamen,CN,2022-12-23 01:07:10,29.9576,122.298,36.77,46,0,25.19
188,Chapais,CA,2022-12-23 01:07:10,49.7834,-74.8492,8.71,86,100,10.76
189,Myingyan,MM,2022-12-23 01:07:11,21.4667,95.3833,66.94,73,4,3.04
190,Padang,ID,2022-12-23 01:07:11,-0.9492,100.3543,75.25,74,100,1.36
191,Banamba,ML,2022-12-23 01:07:12,13.55,-7.45,64.2,22,100,8.68
192,Raga,SS,2022-12-23 01:07:12,8.4596,25.678,72.25,31,57,3.76
193,Victoria,HK,2022-12-23 01:07:12,22.2855,114.1577,63.25,36,6,11.01
194,Margate,GB,2022-12-23 01:07:13,51.3813,1.3862,50.88,91,96,1.99
195,Salalah,OM,2022-12-23 01:07:13,17.0151,54.0924,71.69,94,75,8.05
196,Katsuura,JP,2022-12-23 01:07:14,35.1333,140.3,41.34,54,3,34.65
197,Avera,US,2022-12-23 01:07:14,33.194,-82.5271,44.65,89,100,3.33
198,Uyuni,BO,2022-12-23 01:07:14,-20.4597,-66.825,56.68,39,2,16.15
199,Hualmay,PE,2022-12-23 01:07:15,-11.0964,-77.6139,69.69,86,98,9.82
200,Gombong,ID,2022-12-23 01:07:15,-7.6072,109.5142,76.8,85,100,4.65
201,Kudat,MY,2022-12-23 01:07:15,6.8837,116.8477,79.27,81,100,13.02
202,Palmital,BR,2022-12-23 01:07:16,-22.7889,-50.2175,66.92,72,0,12.64
203,Doha,QA,2022-12-23 01:07:16,25.2867,51.5333,69.78,73,0,3.44
204,Calais,FR,2022-12-23 01:07:16,50.9167,1.8333,52.09,90,96,16.24
205,Bambous Virieux,MU,2022-12-23 01:07:17,-20.3428,57.7575,74.21,88,20,6.91
206,Severo-Kurilsk,RU,2022-12-23 01:07:17,50.6789,156.125,34.27,71,61,15.99
207,Waipawa,NZ,2022-12-23 01:07:18,-41.4122,175.5153,62.92,83,80,4.0
208,Paka,MY,2022-12-23 01:07:18,4.6374,103.4368,75.38,87,100,6.04
209,Hofn,IS,2022-12-23 01:07:18,64.2539,-15.2082,24.66,64,6,17.02
210,Hun,LY,2022-12-23 01:07:19,29.1268,15.9477,54.43,59,0,7.27
211,Arman,RU,2022-12-23 01:07:19,59.7,150.1667,8.02,69,100,12.66
212,Mount Isa,AU,2022-12-23 01:07:20,-20.7333,139.5,82.17,65,75,6.91
213,Ossora,RU,2022-12-23 01:07:20,59.2353,163.0719,14.56,67,99,8.86
214,Karratha,AU,2022-12-23 01:01:11,-20.7377,116.8463,83.05,45,2,1.48
215,Cap Malheureux,MU,2022-12-23 01:07:20,-19.9842,57.6142,74.46,71,100,1.99
216,Poum,NC,2022-12-23 01:07:21,-20.2333,164.0167,80.65,74,5,5.7
217,Nizhniy Odes,RU,2022-12-23 01:07:21,63.6445,54.856,19.85,96,100,6.49
218,Evensk,RU,2022-12-23 01:07:22,61.95,159.2333,21.36,37,17,20.74
219,Fortuna,US,2022-12-23 01:07:22,40.5982,-124.1573,57.92,91,100,12.66
220,Pacific Grove,US,2022-12-23 01:07:23,36.6177,-121.9166,58.33,80,0,1.99
221,Luderitz,NA,2022-12-23 00:59:40,-26.6481,15.1594,64.11,93,23,8.3
222,Ziro,IN,2022-12-23 01:07:24,27.6333,93.8333,41.67,88,100,2.66
223,Butembo,CD,2022-12-23 01:07:24,0.15,29.2833,55.6,93,54,2.98
224,Mareeba,AU,2022-12-23 01:07:24,-17.0,145.4333,84.43,68,81,8.66
225,Bhatkal,IN,2022-12-23 01:07:25,13.9667,74.5667,74.14,59,88,4.79
226,Carnarvon,AU,2022-12-23 01:07:25,-24.8667,113.6333,84.49,54,41,10.92
227,Ust-Ilimsk,RU,2022-12-23 01:07:25,58.0006,102.6619,7.39,91,97,8.12
228,Lorengau,PG,2022-12-23 01:01:10,-2.0226,147.2712,84.29,76,95,10.45
229,Ust-Tsilma,RU,2022-12-23 01:07:26,65.441,52.1498,13.15,96,100,3.83
230,Tautira,PF,2022-12-23 01:08:27,-17.7333,-149.15,79.65,80,100,14.97
231,Muros,ES,2022-12-23 01:08:27,42.7762,-9.0603,62.83,79,100,23.13
232,Westport,US,2022-12-23 01:08:27,41.1415,-73.3579,46.89,88,100,17.27
233,Bud,US,2022-12-23 01:08:28,39.447,-86.1758,20.32,93,100,18.97
234,Itupiranga,BR,2022-12-23 01:08:29,-5.1347,-49.3267,75.52,98,100,1.79
235,Mirnyy,RU,2022-12-23 01:08:29,62.5353,113.9611,-26.77,67,100,4.0
236,Jalu,LY,2022-12-23 01:08:30,29.0331,21.5482,57.92,63,93,7.54
237,Coquimbo,CL,2022-12-23 01:07:56,-29.9533,-71.3436,62.33,88,0,6.91
238,Vestmanna,FO,2022-12-23 01:08:30,62.1564,-7.1664,32.92,64,100,10.36
239,Georgetown,MY,2022-12-23 01:04:29,5.4112,100.3354,79.9,84,20,6.91
240,Sehithwa,BW,2022-12-23 01:08:31,-20.4667,22.7167,74.86,46,0,13.91
241,Pitangueiras,BR,2022-12-23 01:05:18,-21.0094,-48.2217,68.52,77,9,9.57
242,Wuda,CN,2022-12-23 01:08:31,39.4994,106.7117,21.18,47,0,5.23
243,Leshan,CN,2022-12-23 01:08:32,29.5623,103.7639,46.69,78,9,0.22
244,Zvenyhorodka,UA,2022-12-23 01:08:32,49.0787,30.9675,35.28,97,80,11.21
245,Kigoma,TZ,2022-12-23 01:08:33,-4.8769,29.6267,71.92,79,100,3.67
246,At-Bashi,KG,2022-12-23 01:08:33,41.1702,75.8106,2.39,87,69,1.5
247,New Norfolk,AU,2022-12-23 01:01:07,-42.7826,147.0587,70.92,52,53,1.99
248,Guerrero Negro,MX,2022-12-23 01:01:14,27.9769,-114.0611,62.85,39,0,9.35
249,Zeya,RU,2022-12-23 01:08:34,53.75,127.2667,1.33,89,92,4.18
250,Khorramshahr,IR,2022-12-23 01:08:34,30.4397,48.1664,63.18,80,92,8.41
251,Valdivia,CL,2022-12-23 01:08:34,-39.8142,-73.2459,55.49,86,67,3.29
252,Pemangkat,ID,2022-12-23 01:08:35,1.1667,108.9667,75.83,91,100,14.56
253,Barranca,PE,2022-12-23 01:04:08,-10.75,-77.7667,69.26,85,50,8.34
254,Bethel,US,2022-12-23 01:08:35,41.3712,-73.414,42.03,87,100,8.05
255,Nova Olimpia,BR,2022-12-23 01:08:35,-14.7972,-57.2881,75.49,89,59,5.59
256,Dayong,CN,2022-12-23 01:08:36,25.0209,118.2898,52.9,47,5,4.27
257,Ambanja,MG,2022-12-23 01:08:36,-13.6833,48.45,73.33,90,95,3.58
258,Kiunga,PG,2022-12-23 01:08:36,-6.1219,141.2906,88.05,59,100,3.53
259,Bilozerka,UA,2022-12-23 01:08:37,46.6248,32.4425,44.87,87,100,9.46
260,Finspang,SE,2022-12-23 01:08:37,58.7058,15.7674,41.11,94,100,8.61
261,Ulaangom,MN,2022-12-23 01:08:38,49.9811,92.0667,-9.0,97,79,3.15
262,Kendari,ID,2022-12-23 01:08:38,-3.945,122.4989,78.42,86,100,3.69
263,Taltal,CL,2022-12-23 01:08:39,-25.4,-70.4833,68.65,71,0,2.71
264,Barbacena,BR,2022-12-23 01:07:00,-21.2258,-43.7736,57.96,97,89,8.25
265,Gidole,ET,2022-12-23 01:08:39,5.65,37.3667,60.3,56,73,2.37
266,Porkhov,RU,2022-12-23 01:08:39,57.765,29.5561,33.98,100,100,5.17
267,Rantepao,ID,2022-12-23 01:08:40,-2.9701,119.8978,72.73,86,100,3.04
268,San Quintin,MX,2022-12-23 01:08:40,30.4833,-115.95,60.64,64,95,7.43
269,Russell,US,2022-12-23 01:08:41,32.3502,-85.1999,51.08,93,100,5.75
270,Kamenka,RU,2022-12-23 01:08:41,51.3223,42.7678,31.8,82,100,9.91
271,Terra Santa,BR,2022-12-23 01:08:41,-2.1042,-56.4869,73.49,98,100,1.86
272,Xining,CN,2022-12-23 01:08:42,36.6167,101.7667,16.16,50,0,2.26
273,Broome,US,2022-12-23 01:08:42,42.2506,-75.833,39.45,82,100,14.97
274,Mangan,IN,2022-12-23 01:08:43,27.5167,88.5333,53.42,39,0,4.88
275,Vimperk,CZ,2022-12-23 01:08:43,49.0586,13.7829,43.72,94,100,7.76
276,Nikolskoye,RU,2022-12-23 01:08:43,59.7035,30.7861,35.49,92,100,9.33
277,Matagami,CA,2022-12-23 01:09:44,49.7502,-77.6328,14.7,87,100,10.36
278,Chauk,MM,2022-12-23 01:09:44,20.8833,94.8167,66.16,68,1,4.5
279,Buala,SB,2022-12-23 01:09:44,-8.145,159.5921,80.37,84,100,5.73
280,Kyzyl-Suu,KG,2022-12-23 01:09:45,42.3414,78.0056,18.59,86,100,7.54
281,Chaska,US,2022-12-23 01:09:45,44.7894,-93.6022,-8.43,72,0,12.66
282,Sesimbra,PT,2022-12-23 01:09:46,38.4445,-9.1015,63.32,94,93,6.67
283,Bengkulu,ID,2022-12-23 01:09:46,-3.8004,102.2655,76.1,86,100,1.83
284,Iqaluit,CA,2022-12-23 01:09:46,63.7506,-68.5145,4.69,84,100,2.26
285,Tiksi,RU,2022-12-23 01:09:47,71.6872,128.8694,-14.66,94,18,5.06
286,Dauphin,CA,2022-12-23 01:09:47,51.1494,-100.0502,-2.27,92,100,15.99
287,Saint George,US,2022-12-23 01:07:11,37.1041,-113.5841,52.63,39,40,6.91
288,Smithers,CA,2022-12-23 01:09:48,54.7804,-127.1743,-0.62,79,100,4.25
289,Tilichiki,RU,2022-12-23 01:09:48,60.4667,166.1,-4.4,84,31,11.7
290,Lata,PT,2022-12-23 01:09:48,40.1629,-8.3327,58.08,97,97,4.41
291,Lahan,NP,2022-12-23 01:09:49,26.7296,86.4951,57.51,74,0,3.06
292,Narsaq,GL,2022-12-23 01:09:49,60.9167,-46.05,12.42,63,0,8.99
293,Hithadhoo,MV,2022-12-23 01:09:49,-0.6,73.0833,81.16,70,43,14.7
294,Tocopilla,CL,2022-12-23 01:09:50,-22.092,-70.1979,71.76,69,8,10.78
295,Saskylakh,RU,2022-12-23 01:09:51,71.9167,114.0833,-9.42,83,30,14.94
296,Kabare,CD,2022-12-23 01:08:53,-2.4683,28.8242,59.74,95,89,1.23
