City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
30,Laguna,38.421,-121.4238,48.97,83,0,0.0,US,2022-12-23 01:02:11
31,East London,-33.0153,27.9116,70.57,65,93,6.69,ZA,2022-12-23 01:02:12
32,Hobart,-42.8794,147.3294,71.28,64,20,10.36,AU,2022-12-23 01:01:17
33,Thompson,55.7435,-97.8558,-5.37,84,100,11.83,CA,2022-12-23 01:02:12
34,Chokurdakh,70.6333,147.9167,-14.22,98,5,2.24,RU,2022-12-23 01:02:13
35,Korla,41.7597,86.1469,21.11,42,0,2.77,CN,2022-12-23 01:00:34
36,Saint-Georges,12.0564,-61.7485,80.28,78,40,13.8,GD,2022-12-23 00:57:47
37,Kahului,20.8947,-156.47,81.97,69,56,4.0,US,2022-12-23 01:02:13
38,Sayville,40.7359,-73.0821,47.05,95,100,14.0,US,2022-12-23 01:02:14
39,Isangel,-19.55,169.2667,85.98,65,8,10.29,VU,2022-12-23 01:02:14
40,Kaitangata,-46.2817,169.8464,61.34,76,100,5.66,NZ,2022-12-23 01:02:15
41,Atuona,-9.8,-139.0333,78.94,78,11,13.33,PF,2022-12-23 01:01:15
42,Vaini,-21.2,-175.2,80.62,72,22,10.29,TO,2022-12-23 01:01:12
43,Nawashahr,31.1167,76.1333,45.12,50,4,2.64,IN,2022-12-23 01:03:16
44,Mahebourg,-20.4081,57.7,74.25,88,20,6.91,MU,2022-12-23 01:03:16
45,Vao,-22.6667,167.4833,78.94,77,3,7.25,NC,2022-12-23 01:03:16
46,Esperance,-33.8667,121.9,71.47,50,99,4.0,AU,2022-12-23 01:03:17
47,Puerto Ayora,-0.7393,-90.3518,73.54,95,55,1.01,EC,2022-12-23 00:58:32
48,Kapaa,22.0752,-159.319,82.11,72,2,1.99,US,2022-12-23 01:03:17
49,Altar,30.7,-111.8167,62.49,25,4,3.24,MX,2022-12-23 01:03:19
50,Verkhnyaya Toyma,62.2349,44.9985,33.15,92,100,9.28,RU,2022-12-23 01:03:20
51,El Playon,7.4713,-73.2031,70.99,94,23,5.93,CO,2022-12-23 01:03:20
52,Lagoa,39.05,-27.9833,58.87,66,100,26.15,PT,2022-12-23 01:03:21
53,Ilulissat,69.2167,-51.1,3.22,60,1,3.44,GL,2022-12-23 01:03:21
54,Nhulunbuy,-12.2333,136.7667,88.41,70,75,16.11,AU,2022-12-23 01:03:21
55,Lasa,46.6166,10.7002,32.02,71,93,3.89,IT,2022-12-23 01:03:22
56,Punta Arenas,-53.15,-70.9167,48.31,81,75,29.93,CL,2022-12-23 01:03:22
57,Arraial Do Cabo,-22.9661,-42.0278,72.03,77,22,7.7,BR,2022-12-23 01:01:20
58,Ngunguru,-35.6167,174.5,70.48,63,0,12.5,NZ,2022-12-23 01:03:23
59,Faya,18.3851,42.4509,53.31,58,0,3.94,SA,2022-12-23 01:03:23
60,Simao,22.7886,100.9748,53.91,97,78,1.74,CN,2022-12-23 01:03:24
61,Praia Da Vitoria,38.7333,-27.0667,58.75,81,100,15.14,PT,2022-12-23 01:03:24
62,Kodiak,57.79,-152.4072,35.11,93,100,35.68,US,2022-12-23 01:01:00
63,Vidalia,32.2177,-82.4135,48.15,93,100,0.0,US,2022-12-23 01:03:25
64,Bowen,-20.0167,148.2333,80.65,71,100,15.35,AU,2022-12-23 01:02:51
65,Newport,51.5877,-2.9984,48.78,92,92,5.17,GB,2022-12-23 00:58:52
66,Saint-Ambroise,48.5501,-71.3324,17.58,79,100,7.23,CA,2022-12-23 01:03:25
67,Clarence Town,-32.5833,151.7833,78.94,59,100,8.14,AU,2022-12-23 01:03:26
68,Vostok,46.4856,135.8833,18.57,84,100,8.84,RU,2022-12-23 01:03:26
69,Port Lincoln,-34.7333,135.8667,65.41,65,58,6.89,AU,2022-12-23 01:03:27
70,Haapiti,-17.5667,-149.8667,89.33,76,100,12.95,PF,2022-12-23 01:03:27
71,Bronnoysund,65.4625,12.1997,32.0,93,100,13.8,NO,2022-12-23 01:03:27
72,Butaritari,3.0707,172.7902,81.59,79,93,17.98,KI,2022-12-23 01:03:28
73,Barrow,71.2906,-156.7887,12.22,85,100,19.57,US,2022-12-23 01:03:28
74,Bograd,54.2344,90.8328,0.84,89,89,3.42,RU,2022-12-23 01:03:29
75,Ribeira Grande,38.5167,-28.7,58.77,72,100,7.0,PT,2022-12-23 01:03:29
76,Viedma,-40.8135,-62.9967,69.06,77,100,9.08,AR,2022-12-23 01:02:29
77,Portland,45.5234,-122.6762,25.99,51,100,27.63,US,2022-12-23 01:03:30
78,Santo Tomas,14.1079,121.1414,79.56,75,97,14.61,PH,2022-12-23 01:03:30
79,Mgandu,-5.95,34.1333,61.95,92,100,2.48,TZ,2022-12-23 01:03:31
80,Kagoro,9.6,8.3833,60.82,35,15,6.46,NG,2022-12-23 01:03:31
81,Port Alfred,-33.5906,26.891,68.18,90,21,5.99,ZA,2022-12-23 01:03:31
82,Kurilsk,45.2333,147.8833,31.23,95,100,25.61,RU,2022-12-23 01:03:32
83,Kerouane,9.2667,-9.0167,67.19,27,100,2.64,GN,2022-12-23 01:03:32
84,Yellowknife,62.456,-114.3525,-33.45,73,97,3.0,CA,2022-12-23 01:03:33
85,Yulara,-25.2406,130.9889,71.19,72,100,11.23,AU,2022-12-23 01:03:33
86,Clinton,42.587,-82.9199,40.28,91,100,13.8,US,2022-12-23 00:59:44
87,Adrar,20.5022,-10.0711,60.84,25,0,11.32,MR,2022-12-23 01:02:22
88,Aklavik,68.2191,-135.0107,-0.76,90,100,20.83,CA,2022-12-23 01:03:34
89,Tuatapere,-46.1333,167.6833,60.28,78,94,9.19,NZ,2022-12-23 01:03:34
90,Saint-Philippe,-21.3585,55.7679,74.79,78,99,12.33,RE,2022-12-23 01:04:35
91,Shu,43.5983,73.7614,14.67,93,8,1.74,KZ,2022-12-23 01:04:35
92,Taoudenni,22.6783,-3.9836,62.69,35,0,11.68,ML,2022-12-23 01:01:13
93,Mar Del Plata,-38.0023,-57.5575,71.1,88,0,23.0,AR,2022-12-23 01:04:36
94,Maldonado,-34.6667,-54.9167,69.19,74,44,16.96,UY,2022-12-23 01:04:36
95,Saldanha,-33.0117,17.9442,63.84,88,100,9.4,ZA,2022-12-23 01:04:37
96,Orlik,52.5178,99.825,5.36,98,100,2.53,RU,2022-12-23 01:04:37
97,Marrakesh,31.6315,-8.0083,55.47,67,0,1.14,MA,2022-12-23 01:04:37
98,Norman Wells,65.282,-126.8329,-11.38,95,100,3.51,CA,2022-12-23 01:04:38
99,Tuktoyaktuk,69.4541,-133.0374,-5.51,97,100,15.23,CA,2022-12-23 01:04:38
100,Bryan,30.6744,-96.37,21.47,65,75,23.02,US,2022-12-23 01:02:47
101,Mana,5.6592,-53.7767,76.23,83,82,11.77,GF,2022-12-23 01:04:39
102,Mackay,-21.15,149.2,82.69,64,100,12.66,AU,2022-12-23 01:01:21
103,Khatanga,71.9667,102.5,-19.75,94,99,2.71,RU,2022-12-23 01:04:39
104,Mindelo,16.8901,-24.9804,72.48,65,0,15.86,CV,2022-12-23 01:04:40
105,Asnaes,55.8123,11.5013,43.25,95,98,13.8,DK,2022-12-23 01:04:40
106,Oksfjord,70.2396,22.3479,26.78,84,49,5.68,NO,2022-12-23 01:04:40
107,Stornoway,58.2093,-6.3865,42.76,79,75,17.27,GB,2022-12-23 01:04:41
108,Madona,56.8533,26.217,33.73,99,100,6.06,LV,2022-12-23 01:02:20
109,Kiama,-34.6833,150.8667,81.37,61,2,1.01,AU,2022-12-23 01:04:41
110,San Vicente,-26.6167,-54.1333,67.51,61,15,2.8,AR,2022-12-23 01:04:42
111,Qaanaaq,77.484,-69.3632,-18.94,65,0,7.0,GL,2022-12-23 01:01:09
112,Salihorsk,52.7876,27.5415,34.25,100,100,12.35,BY,2022-12-23 01:04:42
113,Cabinda,-5.55,12.2,76.75,83,58,4.99,AO,2022-12-23 01:04:43
114,Bilibino,68.0546,166.4372,6.78,72,0,5.28,RU,2022-12-23 01:04:43
115,Santa Ana,33.7456,-117.8678,69.6,54,100,3.09,US,2022-12-23 01:00:01
116,Nuuk,64.1835,-51.7216,16.88,57,8,1.99,GL,2022-12-23 01:04:44
117,Bredasdorp,-34.5322,20.0403,63.84,84,100,2.3,ZA,2022-12-23 01:01:12
118,Dikson,73.5069,80.5464,-14.93,99,99,13.27,RU,2022-12-23 01:04:44
119,Comodoro Rivadavia,-45.8667,-67.5,60.66,27,0,20.71,AR,2022-12-23 01:04:45
120,Tasiilaq,65.6145,-37.6368,15.96,70,10,5.88,GL,2022-12-23 01:04:45
121,Clyde River,70.4692,-68.5914,-24.95,94,63,4.23,CA,2022-12-23 01:04:46
122,Alofi,-19.0595,-169.9187,85.89,66,75,16.11,NU,2022-12-23 01:04:46
123,Upernavik,72.7868,-56.1549,-0.35,97,14,16.31,GL,2022-12-23 01:04:46
124,Talnakh,69.4865,88.3972,-3.8,95,100,15.75,RU,2022-12-23 01:04:47
125,Bichena,10.45,38.2,55.58,62,98,2.01,ET,2022-12-23 01:04:47
126,Samoded,63.6083,40.5111,31.08,95,96,7.87,RU,2022-12-23 01:04:48
127,Kasempa,-13.4584,25.8338,62.74,98,100,5.41,ZM,2022-12-23 01:04:48
128,Avarua,-21.2078,-159.775,80.65,78,75,13.8,CK,2022-12-23 01:04:49
129,Kavieng,-2.5744,150.7967,84.78,71,98,9.84,PG,2022-12-23 01:04:49
130,Airai,-8.9266,125.4092,71.02,57,100,2.95,TL,2022-12-23 01:04:49
131,Mbandaka,0.0487,18.2603,70.56,87,100,2.91,CD,2022-12-23 01:04:50
132,Anadyr,64.75,177.4833,25.3,42,0,29.08,RU,2022-12-23 01:04:50
133,Yumen,40.2833,97.2,15.66,55,91,2.37,CN,2022-12-23 01:04:50
134,Kaseda,31.4167,130.3167,44.11,72,99,31.05,JP,2022-12-23 01:04:51
135,Tieling,42.2931,123.8414,4.26,76,100,12.33,CN,2022-12-23 01:04:51
136,Anito,12.4497,125.2886,78.39,93,99,16.98,PH,2022-12-23 01:04:52
137,Loviisa,60.4566,26.2251,35.56,97,100,10.27,FI,2022-12-23 01:05:52
138,Meiganga,6.5167,14.3,62.58,41,9,4.63,CM,2022-12-23 01:05:53
139,Dingle,10.9995,122.6711,77.2,91,100,13.0,PH,2022-12-23 01:05:53
140,Te Anau,-45.4167,167.7167,71.85,41,41,4.16,NZ,2022-12-23 01:05:53
141,Sena Madureira,-9.0656,-68.6569,77.0,84,44,3.2,BR,2022-12-23 01:05:54
142,Geraldton,-28.7667,114.6,95.41,13,0,18.41,AU,2022-12-23 01:05:54
143,Peace River,56.2501,-117.286,-30.78,97,5,2.17,CA,2022-12-23 01:03:03
144,Srednekolymsk,67.45,153.6833,-19.62,90,5,3.02,RU,2022-12-23 01:05:55
145,Kirakira,-10.4544,161.9205,85.12,71,100,6.29,SB,2022-12-23 01:05:55
146,Nieuw Amsterdam,5.8833,-55.0833,77.02,85,23,9.57,SR,2022-12-23 01:05:55
147,Tadine,-21.55,167.8833,82.85,71,6,5.48,NC,2022-12-23 01:05:56
148,Sao Joao Da Barra,-21.6403,-41.0511,70.5,87,25,8.75,BR,2022-12-23 01:05:56
149,Flin Flon,54.7682,-101.865,-9.06,87,96,12.62,CA,2022-12-23 01:05:57
150,San Cristobal,7.7669,-72.225,71.78,84,1,1.43,VE,2022-12-23 01:05:57
151,Debre Tabor,11.85,38.0167,53.11,67,99,1.99,ET,2022-12-23 01:05:57
152,Belaya Gora,68.5333,146.4167,-25.46,100,6,2.44,RU,2022-12-23 01:05:58
153,Pevek,69.7008,170.3133,-2.76,83,0,3.2,RU,2022-12-23 01:05:58
154,Ali-Berdukovskiy,43.9895,41.7421,30.11,77,0,7.87,RU,2022-12-23 01:05:58
155,Singapore,1.2897,103.8501,78.21,88,75,9.22,SG,2022-12-23 01:05:39
156,Cherskiy,68.75,161.3,-1.89,75,0,2.55,RU,2022-12-23 01:05:59
157,Zalantun,48.0,122.7167,0.82,69,100,10.38,CN,2022-12-23 01:05:59
158,Codrington,-38.2667,141.9667,69.15,62,5,9.53,AU,2022-12-23 01:01:15
159,Castro,-24.7911,-50.0119,55.26,94,0,8.05,BR,2022-12-23 01:01:52
160,Marzuq,14.4,46.4667,59.0,66,0,3.0,YE,2022-12-23 01:06:00
161,Caravelas,-17.7125,-39.2481,72.73,97,100,9.06,BR,2022-12-23 01:06:00
162,Port Elizabeth,-33.918,25.5701,70.11,94,81,11.01,ZA,2022-12-23 01:01:08
163,Sioux Lookout,50.1001,-91.917,-3.57,97,100,10.87,CA,2022-12-23 01:06:01
164,Aksu,41.1231,80.2644,18.57,57,0,1.57,CN,2022-12-23 01:06:01
165,Namibe,-15.1961,12.1522,67.48,77,67,5.75,AO,2022-12-23 01:06:02
166,Chuy,-33.6971,-53.4616,67.5,72,4,15.57,UY,2022-12-23 01:01:09
167,Nanortalik,60.1432,-45.2371,22.42,64,0,5.95,GL,2022-12-23 01:06:02
168,Santa Maria,-29.6842,-53.8069,74.68,49,10,13.15,BR,2022-12-23 01:06:02
169,Berlevag,70.8578,29.0864,26.55,74,100,13.8,NO,2022-12-23 01:06:03
170,Provideniya,64.3833,-173.3,28.51,54,0,31.32,RU,2022-12-23 01:06:03
171,Achit,56.7985,57.8994,26.73,90,100,12.84,RU,2022-12-23 01:06:04
172,Cabo San Lucas,22.8909,-109.9124,71.91,64,0,5.75,MX,2022-12-23 01:04:48
173,Lagunas,-5.2269,-75.6753,76.23,86,100,2.86,PE,2022-12-23 01:06:04
174,Tucuman,-26.8241,-65.2226,80.6,50,0,9.22,AR,2022-12-23 01:06:05
175,Kuandian,40.7286,124.7847,2.5,66,100,9.95,CN,2022-12-23 01:06:05
176,Vanimo,-2.6741,141.3028,84.45,70,100,6.6,PG,2022-12-23 01:06:06
177,Vallenar,-28.5708,-70.7581,74.75,36,0,2.48,CL,2022-12-23 01:06:06
178,Betare Oya,5.6,14.0833,66.83,36,83,4.27,CM,2022-12-23 01:06:06
179,Aykhal,66.0,111.5,-16.87,89,100,7.78,RU,2022-12-23 01:06:07
180,Leh,34.1667,77.5833,5.97,33,0,2.08,IN,2022-12-23 01:06:07
181,Bend,44.0582,-121.3153,15.6,88,100,3.0,US,2022-12-23 01:04:25
182,Ingham,42.6,-84.3833,37.35,94,100,0.0,US,2022-12-23 01:06:08
183,Pangnirtung,66.1451,-65.7125,0.43,82,100,6.17,CA,2022-12-23 01:07:08
184,Marsh Harbour,26.5412,-77.0636,75.88,80,100,9.13,BS,2022-12-23 01:07:09
185,Eilenburg,51.4598,12.6334,49.24,65,100,10.54,DE,2022-12-23 01:07:09
186,San Policarpo,12.1791,125.5072,80.67,84,100,6.29,PH,2022-12-23 01:07:09
187,Shenjiamen,29.9576,122.298,36.77,46,0,25.19,CN,2022-12-23 01:07:10
188,Chapais,49.7834,-74.8492,8.71,86,100,10.76,CA,2022-12-23 01:07:10
189,Myingyan,21.4667,95.3833,66.94,73,4,3.04,MM,2022-12-23 01:07:11
190,Padang,-0.9492,100.3543,75.25,74,100,1.36,ID,2022-12-23 01:07:11
191,Banamba,13.55,-7.45,64.2,22,100,8.68,ML,2022-12-23 01:07:12
192,Raga,8.4596,25.678,72.25,31,57,3.76,SS,2022-12-23 01:07:12
193,Victoria,22.2855,114.1577,63.25,36,6,11.01,HK,2022-12-23 01:07:12
194,Margate,51.3813,1.3862,50.88,91,96,1.99,GB,2022-12-23 01:07:13
195,Salalah,17.0151,54.0924,71.69,94,75,8.05,OM,2022-12-23 01:07:13
196,Katsuura,35.1333,140.3,41.34,54,3,34.65,JP,2022-12-23 01:07:14
197,Avera,33.194,-82.5271,44.65,89,100,3.33,US,2022-12-23 01:07:14
198,Uyuni,-20.4597,-66.825,56.68,39,2,16.15,BO,2022-12-23 01:07:14
199,Hualmay,-11.0964,-77.6139,69.69,86,98,9.82,PE,2022-12-23 01:07:15
200,Gombong,-7.6072,109.5142,76.8,85,100,4.65,ID,2022-12-23 01:07:15
201,Kudat,6.8837,116.8477,79.27,81,100,13.02,MY,2022-12-23 01:07:15
202,Palmital,-22.7889,-50.2175,66.92,72,0,12.64,BR,2022-12-23 01:07:16
203,Doha,25.2867,51.5333,69.78,73,0,3.44,QA,2022-12-23 01:07:16
204,Calais,50.9167,1.8333,52.09,90,96,16.24,FR,2022-12-23 01:07:16
205,Bambous Virieux,-20.3428,57.7575,74.21,88,20,6.91,MU,2022-12-23 01:07:17
206,Severo-Kurilsk,50.6789,156.125,34.27,71,61,15.99,RU,2022-12-23 01:07:17
207,Waipawa,-41.4122,175.5153,62.92,83,80,4.0,NZ,2022-12-23 01:07:18
208,Paka,4.6374,103.4368,75.38,87,100,6.04,MY,2022-12-23 01:07:18
209,Hofn,64.2539,-15.2082,24.66,64,6,17.02,IS,2022-12-23 01:07:18
210,Hun,29.1268,15.9477,54.43,59,0,7.27,LY,2022-12-23 01:07:19
211,Arman,59.7,150.1667,8.02,69,100,12.66,RU,2022-12-23 01:07:19
212,Mount Isa,-20.7333,139.5,82.17,65,75,6.91,AU,2022-12-23 01:07:20
213,Ossora,59.2353,163.0719,14.56,67,99,8.86,RU,2022-12-23 01:07:20
214,Karratha,-20.7377,116.8463,83.05,45,2,1.48,AU,2022-12-23 01:01:11
215,Cap Malheureux,-19.9842,57.6142,74.46,71,100,1.99,MU,2022-12-23 01:07:20
216,Poum,-20.2333,164.0167,80.65,74,5,5.7,NC,2022-12-23 01:07:21
217,Nizhniy Odes,63.6445,54.856,19.85,96,100,6.49,RU,2022-12-23 01:07:21
218,Evensk,61.95,159.2333,21.36,37,17,20.74,RU,2022-12-23 01:07:22
219,Fortuna,40.5982,-124.1573,57.92,91,100,12.66,US,2022-12-23 01:07:22
220,Pacific Grove,36.6177,-121.9166,58.33,80,0,1.99,US,2022-12-23 01:07:23
221,Luderitz,-26.6481,15.1594,64.11,93,23,8.3,NA,2022-12-23 00:59:40
222,Ziro,27.6333,93.8333,41.67,88,100,2.66,IN,2022-12-23 01:07:24
223,Butembo,0.15,29.2833,55.6,93,54,2.98,CD,2022-12-23 01:07:24
224,Mareeba,-17.0,145.4333,84.43,68,81,8.66,AU,2022-12-23 01:07:24
225,Bhatkal,13.9667,74.5667,74.14,59,88,4.79,IN,2022-12-23 01:07:25
226,Carnarvon,-24.8667,113.6333,84.49,54,41,10.92,AU,2022-12-23 01:07:25
227,Ust-Ilimsk,58.0006,102.6619,7.39,91,97,8.12,RU,2022-12-23 01:07:25
228,Lorengau,-2.0226,147.2712,84.29,76,95,10.45,PG,2022-12-23 01:01:10
229,Ust-Tsilma,65.441,52.1498,13.15,96,100,3.83,RU,2022-12-23 01:07:26
230,Tautira,-17.7333,-149.15,79.65,80,100,14.97,PF,2022-12-23 01:08:27
231,Muros,42.7762,-9.0603,62.83,79,100,23.13,ES,2022-12-23 01:08:27
232,Westport,41.1415,-73.3579,46.89,88,100,17.27,US,2022-12-23 01:08:27
233,Bud,39.447,-86.1758,20.32,93,100,18.97,US,2022-12-23 01:08:28
234,Itupiranga,-5.1347,-49.3267,75.52,98,100,1.79,BR,2022-12-23 01:08:29
235,Mirnyy,62.5353,113.9611,-26.77,67,100,4.0,RU,2022-12-23 01:08:29
236,Jalu,29.0331,21.5482,57.92,63,93,7.54,LY,2022-12-23 01:08:30
237,Coquimbo,-29.9533,-71.3436,62.33,88,0,6.91,CL,2022-12-23 01:07:56
238,Vestmanna,62.1564,-7.1664,32.92,64,100,10.36,FO,2022-12-23 01:08:30
239,Georgetown,5.4112,100.3354,79.9,84,20,6.91,MY,2022-12-23 01:04:29
240,Sehithwa,-20.4667,22.7167,74.86,46,0,13.91,BW,2022-12-23 01:08:31
241,Pitangueiras,-21.0094,-48.2217,68.52,77,9,9.57,BR,2022-12-23 01:05:18
242,Wuda,39.4994,106.7117,21.18,47,0,5.23,CN,2022-12-23 01:08:31
243,Leshan,29.5623,103.7639,46.69,78,9,0.22,CN,2022-12-23 01:08:32
244,Zvenyhorodka,49.0787,30.9675,35.28,97,80,11.21,UA,2022-12-23 01:08:32
245,Kigoma,-4.8769,29.6267,71.92,79,100,3.67,TZ,2022-12-23 01:08:33
246,At-Bashi,41.1702,75.8106,2.39,87,69,1.5,KG,2022-12-23 01:08:33
247,New Norfolk,-42.7826,147.0587,70.92,52,53,1.99,AU,2022-12-23 01:01:07
248,Guerrero Negro,27.9769,-114.0611,62.85,39,0,9.35,MX,2022-12-23 01:01:14
249,Zeya,53.75,127.2667,1.33,89,92,4.18,RU,2022-12-23 01:08:34
250,Khorramshahr,30.4397,48.1664,63.18,80,92,8.41,IR,2022-12-23 01:08:34
251,Valdivia,-39.8142,-73.2459,55.49,86,67,3.29,CL,2022-12-23 01:08:34
252,Pemangkat,1.1667,108.9667,75.83,91,100,14.56,ID,2022-12-23 01:08:35
253,Barranca,-10.75,-77.7667,69.26,85,50,8.34,PE,2022-12-23 01:04:08
254,Bethel,41.3712,-73.414,42.03,87,100,8.05,US,2022-12-23 01:08:35
255,Nova Olimpia,-14.7972,-57.2881,75.49,89,59,5.59,BR,2022-12-23 01:08:35
256,Dayong,25.0209,118.2898,52.9,47,5,4.27,CN,2022-12-23 01:08:36
257,Ambanja,-13.6833,48.45,73.33,90,95,3.58,MG,2022-12-23 01:08:36
258,Kiunga,-6.1219,141.2906,88.05,59,100,3.53,PG,2022-12-23 01:08:36
259,Bilozerka,46.6248,32.4425,44.87,87,100,9.46,UA,2022-12-23 01:08:37
260,Finspang,58.7058,15.7674,41.11,94,100,8.61,SE,2022-12-23 01:08:37
261,Ulaangom,49.9811,92.0667,-9.0,97,79,3.15,MN,2022-12-23 01:08:38
262,Kendari,-3.945,122.4989,78.42,86,100,3.69,ID,2022-12-23 01:08:38
263,Taltal,-25.4,-70.4833,68.65,71,0,2.71,CL,2022-12-23 01:08:39
264,Barbacena,-21.2258,-43.7736,57.96,97,89,8.25,BR,2022-12-23 01:07:00
265,Gidole,5.65,37.3667,60.3,56,73,2.37,ET,2022-12-23 01:08:39
266,Porkhov,57.765,29.5561,33.98,100,100,5.17,RU,2022-12-23 01:08:39
267,Rantepao,-2.9701,119.8978,72.73,86,100,3.04,ID,2022-12-23 01:08:40
268,San Quintin,30.4833,-115.95,60.64,64,95,7.43,MX,2022-12-23 01:08:40
269,Russell,32.3502,-85.1999,51.08,93,100,5.75,US,2022-12-23 01:08:41
270,Kamenka,51.3223,42.7678,31.8,82,100,9.91,RU,2022-12-23 01:08:41
271,Terra Santa,-2.1042,-56.4869,73.49,98,100,1.86,BR,2022-12-23 01:08:41
272,Xining,36.6167,101.7667,16.16,50,0,2.26,CN,2022-12-23 01:08:42
273,Broome,42.2506,-75.833,39.45,82,100,14.97,US,2022-12-23 01:08:42
274,Mangan,27.5167,88.5333,53.42,39,0,4.88,IN,2022-12-23 01:08:43
275,Vimperk,49.0586,13.7829,43.72,94,100,7.76,CZ,2022-12-23 01:08:43
276,Nikolskoye,59.7035,30.7861,35.49,92,100,9.33,RU,2022-12-23 01:08:43
277,Matagami,49.7502,-77.6328,14.7,87,100,10.36,CA,2022-12-23 01:09:44
278,Chauk,20.8833,94.8167,66.16,68,1,4.5,MM,2022-12-23 01:09:44
279,Buala,-8.145,159.5921,80.37,84,100,5.73,SB,2022-12-23 01:09:44
280,Kyzyl-Suu,42.3414,78.0056,18.59,86,100,7.54,KG,2022-12-23 01:09:45
281,Chaska,44.7894,-93.6022,-8.43,72,0,12.66,US,2022-12-23 01:09:45
282,Sesimbra,38.4445,-9.1015,63.32,94,93,6.67,PT,2022-12-23 01:09:46
283,Bengkulu,-3.8004,102.2655,76.1,86,100,1.83,ID,2022-12-23 01:09:46
284,Iqaluit,63.7506,-68.5145,4.69,84,100,2.26,CA,2022-12-23 01:09:46
285,Tiksi,71.6872,128.8694,-14.66,94,18,5.06,RU,2022-12-23 01:09:47
286,Dauphin,51.1494,-100.0502,-2.27,92,100,15.99,CA,2022-12-23 01:09:47
287,Saint George,37.1041,-113.5841,52.63,39,40,6.91,US,2022-12-23 01:07:11
288,Smithers,54.7804,-127.1743,-0.62,79,100,4.25,CA,2022-12-23 01:09:48
289,Tilichiki,60.4667,166.1,-4.4,84,31,11.7,RU,2022-12-23 01:09:48
290,Lata,40.1629,-8.3327,58.08,97,97,4.41,PT,2022-12-23 01:09:48
291,Lahan,26.7296,86.4951,57.51,74,0,3.06,NP,2022-12-23 01:09:49
292,Narsaq,60.9167,-46.05,12.42,63,0,8.99,GL,2022-12-23 01:09:49
293,Hithadhoo,-0.6,73.0833,81.16,70,43,14.7,MV,2022-12-23 01:09:49
294,Tocopilla,-22.092,-70.1979,71.76,69,8,10.78,CL,2022-12-23 01:09:50
295,Saskylakh,71.9167,114.0833,-9.42,83,30,14.94,RU,2022-12-23 01:09:51
296,Kabare,-2.4683,28.8242,59.74,95,89,1.23,CD,2022-12-23 01:08:53
