City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
72,Nanortalik,60.1432,-45.2371,22.44,63,0,5.99,GL,2022-12-23 00:15:05
73,Kaitangata,-46.2817,169.8464,61.65,76,100,5.88,NZ,2022-12-23 00:15:05
74,Nuuk,64.1835,-51.7216,18.21,57,0,2.3,GL,2022-12-23 00:14:46
75,Vila Velha,-20.3297,-40.2925,73.35,92,75,9.22,BR,2022-12-23 00:13:10
76,Bethel,41.3712,-73.414,41.36,86,100,8.05,US,2022-12-23 00:15:06
77,Avarua,-21.2078,-159.775,82.45,78,75,13.8,CK,2022-12-23 00:15:06
78,Kodiak,57.79,-152.4072,35.11,93,100,31.07,US,2022-12-23 00:10:09
79,Esperance,-33.8667,121.9,68.0,56,38,4.76,AU,2022-12-23 00:15:07
80,Sitka,57.0531,-135.33,33.69,34,100,11.5,US,2022-12-23 00:15:07
81,Omboue,-1.5746,9.2618,76.33,89,100,6.08,GA,2022-12-23 00:15:08
82,Paramonga,-10.6667,-77.8333,69.8,88,61,10.0,PE,2022-12-23 00:15:08
83,Barrow,71.2906,-156.7887,12.22,85,100,20.71,US,2022-12-23 00:11:53
84,Yellowknife,62.456,-114.3525,-31.45,66,97,3.0,CA,2022-12-23 00:15:09
85,Cabo San Lucas,22.8909,-109.9124,75.61,58,0,8.05,MX,2022-12-23 00:13:09
86,Pucara,-15.9803,-71.4606,35.73,73,100,4.65,PE,2022-12-23 00:15:09
87,Mahebourg,-20.4081,57.7,74.25,75,99,9.22,MU,2022-12-23 00:15:10
88,Hithadhoo,-0.6,73.0833,81.14,70,14,15.26,MV,2022-12-23 00:15:10
89,Provideniya,64.3833,-173.3,26.71,54,0,33.55,RU,2022-12-23 00:13:15
90,Aksu,41.1231,80.2644,18.82,55,1,1.74,CN,2022-12-23 00:15:11
91,Aykhal,66.0,111.5,-16.65,89,100,8.21,RU,2022-12-23 00:13:06
92,La Rioja,42.25,-2.5,38.98,89,36,7.07,ES,2022-12-23 00:16:11
93,Busselton,-33.65,115.3333,73.13,52,93,9.55,AU,2022-12-23 00:12:02
94,Grindavik,63.8424,-22.4338,22.95,73,0,12.66,IS,2022-12-23 00:16:12
95,Talnakh,69.4865,88.3972,-5.8,95,100,15.97,RU,2022-12-23 00:16:12
96,Rio Gallegos,-51.6226,-69.2181,55.45,76,75,21.85,AR,2022-12-23 00:16:13
97,Mogadishu,2.0371,45.3438,77.67,83,34,17.81,SO,2022-12-23 00:16:13
98,Port Hardy,50.6996,-127.4199,31.64,56,100,25.01,CA,2022-12-23 00:15:17
99,Victoria,22.2855,114.1577,62.33,39,6,13.0,HK,2022-12-23 00:12:14
100,Ponta Delgada,37.7333,-25.6667,63.32,72,20,16.11,PT,2022-12-23 00:16:14
101,College,64.8569,-147.8028,-13.41,68,0,0.0,US,2022-12-23 00:16:14
102,Kouango,4.9934,19.9619,73.42,33,57,3.94,CF,2022-12-23 00:16:15
103,Cidreira,-30.1811,-50.2056,70.25,70,0,19.42,BR,2022-12-23 00:16:15
104,Butaritari,3.0707,172.7902,81.52,79,96,18.88,KI,2022-12-23 00:16:16
105,Chokurdakh,70.6333,147.9167,-14.17,98,6,2.3,RU,2022-12-23 00:13:08
106,Lavrentiya,65.5833,-171.0,16.57,75,2,14.72,RU,2022-12-23 00:16:16
107,Longyearbyen,78.2186,15.6401,15.64,67,75,23.02,SJ,2022-12-23 00:16:16
108,San Rafael,-34.6177,-68.3301,88.32,25,24,8.95,AR,2022-12-23 00:16:17
109,Achacachi,-16.05,-68.6833,46.18,83,42,9.44,BO,2022-12-23 00:16:17
110,Yar-Sale,66.8333,70.8333,-3.84,98,43,8.88,RU,2022-12-23 00:16:18
111,Coahuayana,18.7333,-103.6833,78.08,63,0,3.62,MX,2022-12-23 00:16:18
112,Lockhart,28.6194,-81.4426,67.14,96,20,0.0,US,2022-12-23 00:13:57
113,Saskylakh,71.9167,114.0833,-8.0,83,76,15.26,RU,2022-12-23 00:11:57
114,Puerto Baquerizo Moreno,-0.9,-89.6,72.88,84,39,9.31,EC,2022-12-23 00:16:19
115,Hofn,64.2539,-15.2082,24.73,65,2,17.18,IS,2022-12-23 00:16:19
116,Krasnovishersk,60.4078,57.082,18.72,95,100,7.96,RU,2022-12-23 00:16:19
117,Verrettes,19.05,-72.4667,72.95,75,3,1.83,HT,2022-12-23 00:16:20
118,Saint-Philippe,-21.3585,55.7679,74.79,78,90,13.09,RE,2022-12-23 00:16:20
119,Atagay,55.1033,99.3875,-0.08,96,69,2.1,RU,2022-12-23 00:16:20
120,Bud,39.447,-86.1758,30.31,93,100,17.49,US,2022-12-23 00:13:12
121,Waldoboro,44.0954,-69.3756,41.49,86,100,3.0,US,2022-12-23 00:16:21
122,Matagami,49.7502,-77.6328,10.51,85,100,9.22,CA,2022-12-23 00:16:21
123,Cape Town,-33.9258,18.4232,67.1,79,98,3.0,ZA,2022-12-23 00:11:54
124,Solnechnyy,50.7214,136.6319,14.5,90,94,11.97,RU,2022-12-23 00:16:22
125,Georgetown,5.4112,100.3354,78.89,87,20,9.22,MY,2022-12-23 00:11:17
126,Airai,-8.9266,125.4092,67.82,66,74,2.57,TL,2022-12-23 00:12:04
127,Bereda,43.2686,-7.5406,57.42,99,100,12.37,ES,2022-12-23 00:16:22
128,Abalak,58.1286,68.5944,9.63,81,100,14.05,RU,2022-12-23 00:12:12
129,Bambous Virieux,-20.3428,57.7575,74.21,88,20,6.91,MU,2022-12-23 00:16:23
130,Hoquiam,46.9809,-123.8893,30.92,50,100,21.85,US,2022-12-23 00:16:23
131,Teahupoo,-17.8333,-149.2667,84.16,81,100,14.79,PF,2022-12-23 00:16:24
132,Usinsk,65.9939,57.5281,3.7,95,94,10.94,RU,2022-12-23 00:16:24
133,Hamilton,39.1834,-84.5333,46.24,93,100,14.97,US,2022-12-23 00:10:39
134,Dalfsen,52.5,6.25,51.19,97,100,4.12,NL,2022-12-23 00:16:25
135,Tazovskiy,67.4667,78.7,-11.51,92,61,9.93,RU,2022-12-23 00:16:25
136,Padang,-0.9492,100.3543,75.25,79,100,2.28,ID,2022-12-23 00:16:25
137,Sistranda,63.7256,8.834,31.96,60,89,10.27,NO,2022-12-23 00:16:26
138,Tunduma,-9.3,32.7667,59.63,98,100,3.13,TZ,2022-12-23 00:16:26
139,Port Alfred,-33.5906,26.891,69.19,87,2,5.99,ZA,2022-12-23 00:12:05
140,Saint George,37.1041,-113.5841,52.63,38,40,5.01,US,2022-12-23 00:17:27
141,Yeniseysk,58.4497,92.1703,-6.29,100,95,3.62,RU,2022-12-23 00:17:27
142,Yulara,-25.2406,130.9889,70.48,76,100,12.59,AU,2022-12-23 00:17:28
143,Zhigansk,66.7697,123.3711,-33.47,98,78,4.79,RU,2022-12-23 00:17:28
144,Tasiilaq,65.6145,-37.6368,14.16,69,3,6.11,GL,2022-12-23 00:17:28
145,Santa Isabel,-23.3156,-46.2214,64.11,98,93,6.02,BR,2022-12-23 00:17:29
146,Viedma,-40.8135,-62.9967,69.55,73,97,5.35,AR,2022-12-23 00:17:29
147,Jieshou,33.2634,115.3611,27.57,28,2,5.68,CN,2022-12-23 00:17:30
148,Sorong,-0.8833,131.25,82.38,78,52,2.51,ID,2022-12-23 00:17:30
149,Katsuura,35.1333,140.3,40.95,54,8,35.52,JP,2022-12-23 00:17:31
150,East London,-33.0153,27.9116,71.33,65,14,8.86,ZA,2022-12-23 00:17:31
151,Palana,59.1167,159.9667,12.38,70,80,13.33,RU,2022-12-23 00:17:31
152,Surt,31.2089,16.5887,61.97,77,8,17.63,LY,2022-12-23 00:17:32
153,Bonthe,7.5264,-12.505,78.78,76,82,5.97,SL,2022-12-23 00:17:32
154,Cap Malheureux,-19.9842,57.6142,74.46,70,99,1.01,MU,2022-12-23 00:17:33
155,Natal,-5.795,-35.2094,79.27,73,12,9.98,BR,2022-12-23 00:14:48
156,Doha,25.2867,51.5333,69.78,73,0,4.61,QA,2022-12-23 00:13:23
157,Tarboro,35.8968,-77.5358,60.8,94,100,6.91,US,2022-12-23 00:17:33
158,Mar Del Plata,-38.0023,-57.5575,72.09,91,0,28.01,AR,2022-12-23 00:14:26
159,Ola,59.5833,151.2833,7.14,74,100,9.78,RU,2022-12-23 00:17:34
160,Nokaneng,-19.6667,22.2667,73.24,51,32,5.7,BW,2022-12-23 00:17:34
161,Kavieng,-2.5744,150.7967,83.91,74,68,10.0,PG,2022-12-23 00:17:35
162,Lebu,-37.6167,-73.65,58.44,76,77,12.73,CL,2022-12-23 00:12:01
163,Clyde River,70.4692,-68.5914,-19.97,76,0,10.36,CA,2022-12-23 00:17:35
164,Vanavara,60.34,102.2797,11.59,91,100,10.85,RU,2022-12-23 00:17:36
165,Ponta Do Sol,32.6667,-17.1,67.01,85,26,3.31,PT,2022-12-23 00:17:36
166,Olafsvik,64.8945,-23.7142,27.84,62,55,14.36,IS,2022-12-23 00:17:36
167,Constitucion,-35.3333,-72.4167,59.61,75,95,14.43,CL,2022-12-23 00:17:37
168,Asau,46.4333,26.4,25.72,87,96,6.24,RO,2022-12-23 00:17:37
169,Chapais,49.7834,-74.8492,4.78,88,100,10.25,CA,2022-12-23 00:17:37
170,Faanui,-16.4833,-151.75,80.29,78,97,14.67,PF,2022-12-23 00:17:38
171,Dikson,73.5069,80.5464,-12.62,97,100,13.65,RU,2022-12-23 00:17:38
172,Hasaki,35.7333,140.8333,45.0,38,1,39.21,JP,2022-12-23 00:17:39
173,Coquimbo,-29.9533,-71.3436,64.13,88,0,9.22,CL,2022-12-23 00:13:17
174,Kiunga,-6.1219,141.2906,83.17,71,100,3.33,PG,2022-12-23 00:17:39
175,Salinopolis,-0.6136,-47.3561,78.04,87,98,10.29,BR,2022-12-23 00:17:39
176,Kangaatsiaq,68.3065,-53.4641,10.15,87,48,8.01,GL,2022-12-23 00:17:40
177,Egvekinot,66.3167,-179.1667,9.25,55,4,16.15,RU,2022-12-23 00:17:40
178,Takanabe,32.1333,131.5,39.09,63,21,11.9,JP,2022-12-23 00:17:41
179,Naze,28.3667,129.4833,47.32,74,100,23.53,JP,2022-12-23 00:17:41
180,Kununurra,-15.7667,128.7333,82.38,83,75,9.22,AU,2022-12-23 00:17:41
181,Touros,-5.1989,-35.4608,78.89,77,3,11.39,BR,2022-12-23 00:17:42
182,Dingle,10.9995,122.6711,77.36,92,92,12.08,PH,2022-12-23 00:17:42
183,Bubaque,11.2833,-15.8333,81.45,58,71,3.56,GW,2022-12-23 00:17:42
184,Banda Aceh,5.5577,95.3222,78.19,85,92,6.2,ID,2022-12-23 00:18:43
185,Tabou,4.423,-7.3528,78.75,79,36,5.7,CI,2022-12-23 00:18:43
186,Vestmannaeyjar,63.4427,-20.2734,29.41,56,74,9.82,IS,2022-12-23 00:18:43
187,Manjacaze,-24.7117,33.8828,66.27,83,14,3.98,MZ,2022-12-23 00:18:44
188,Lieksa,63.3167,30.0167,32.85,98,100,10.33,FI,2022-12-23 00:18:44
189,Malakal,9.5334,31.6605,77.07,30,95,3.94,SS,2022-12-23 00:18:45
190,Porto Novo,6.4965,2.6036,78.62,80,73,4.32,BJ,2022-12-23 00:18:45
191,Roma,43.2128,-75.4557,38.08,91,100,12.66,US,2022-12-23 00:18:45
192,Podgornoye,51.735,39.1496,37.62,87,100,6.71,RU,2022-12-23 00:18:46
193,Saldanha,-33.0117,17.9442,63.9,89,97,10.85,ZA,2022-12-23 00:13:14
194,Kudahuvadhoo,2.6708,72.8944,79.61,79,70,7.94,MV,2022-12-23 00:18:46
195,Broome,42.2506,-75.833,39.02,89,100,18.41,US,2022-12-23 00:18:47
196,Acarau,-2.8856,-40.12,79.16,80,52,10.58,BR,2022-12-23 00:18:47
197,Inirida,3.8653,-67.9239,76.26,89,72,2.71,CO,2022-12-23 00:18:47
198,Alekseyevsk,57.8406,108.3492,15.69,96,100,5.73,RU,2022-12-23 00:18:48
199,Algiers,36.7525,3.042,48.02,87,20,2.3,DZ,2022-12-23 00:17:09
200,Coruripe,-10.1256,-36.1756,78.62,82,9,16.87,BR,2022-12-23 00:18:48
201,Trelew,-43.249,-65.3051,74.32,18,70,22.46,AR,2022-12-23 00:18:49
202,Deputatskiy,69.3,139.9,-15.23,98,23,0.83,RU,2022-12-23 00:18:49
203,Kristiinankaupunki,62.2743,21.376,31.37,84,91,5.19,FI,2022-12-23 00:18:49
204,Aksarka,66.5606,67.7975,-7.91,100,88,1.52,RU,2022-12-23 00:18:50
205,Tenenkou,14.4572,-4.9169,69.71,19,100,11.25,ML,2022-12-23 00:18:50
206,Utrecht,52.0,5.25,51.1,97,100,7.0,NL,2022-12-23 00:15:18
207,Davidson,36.1501,-86.7833,48.65,86,100,16.11,US,2022-12-23 00:16:41
208,Jacareacanga,-6.2222,-57.7528,73.35,91,92,3.02,BR,2022-12-23 00:15:17
209,Pangnirtung,66.1451,-65.7125,0.01,82,99,6.11,CA,2022-12-23 00:18:51
210,Normandin,48.8333,-72.5321,3.51,84,98,3.44,CA,2022-12-23 00:18:51
211,Port Hueneme,34.1478,-119.1951,70.79,66,0,8.05,US,2022-12-23 00:13:58
212,Velsk,61.0701,42.0983,33.73,94,100,10.18,RU,2022-12-23 00:18:52
213,Mount Gambier,-37.8333,140.7667,68.54,62,59,4.61,AU,2022-12-23 00:18:52
214,Lompoc,34.6391,-120.4579,66.34,78,20,9.22,US,2022-12-23 00:18:39
215,Asosa,10.0667,34.5333,63.48,38,74,4.68,ET,2022-12-23 00:18:53
216,Aiken,33.5835,-81.5998,46.06,96,100,8.05,US,2022-12-23 00:18:53
217,Pevek,69.7008,170.3133,-2.7,83,0,3.06,RU,2022-12-23 00:18:54
218,Ahipara,-35.1667,173.1667,70.95,61,4,10.02,NZ,2022-12-23 00:18:54
219,Labuhan,-6.8844,112.2051,77.7,86,100,9.51,ID,2022-12-23 00:18:54
220,Fort Nelson,58.8053,-122.7002,-33.21,68,20,0.0,CA,2022-12-23 00:18:55
221,Kuching,1.55,110.3333,79.03,95,40,3.44,MY,2022-12-23 00:18:55
222,Jamame,0.0722,42.7506,76.96,86,64,9.91,SO,2022-12-23 00:18:56
223,Nyagan,62.1406,65.3936,15.37,94,100,8.48,RU,2022-12-23 00:18:56
224,Yerbogachen,61.2767,108.0108,10.42,96,100,5.26,RU,2022-12-23 00:18:56
225,Pyay,18.8167,95.2167,67.68,78,85,1.03,MM,2022-12-23 00:18:57
226,Sao Filipe,14.8961,-24.4956,75.65,59,0,10.6,CV,2022-12-23 00:18:57
227,Port-Gentil,-0.7193,8.7815,79.11,81,100,7.07,GA,2022-12-23 00:19:57
228,Lages,-27.8161,-50.3261,59.18,87,40,8.05,BR,2022-12-23 00:19:58
229,Hualmay,-11.0964,-77.6139,70.18,85,81,10.85,PE,2022-12-23 00:13:10
230,Teplodar,46.5059,30.3252,43.7,87,100,9.04,UA,2022-12-23 00:19:58
231,Izhma,65.0083,53.9113,15.08,96,100,4.12,RU,2022-12-23 00:19:59
232,Sao Joao Da Barra,-21.6403,-41.0511,73.49,86,31,9.75,BR,2022-12-23 00:19:59
233,Waddan,29.1614,16.139,54.79,60,3,6.06,LY,2022-12-23 00:20:00
234,Ternate,0.8,127.4,83.19,77,48,3.74,ID,2022-12-23 00:20:00
235,Norman Wells,65.282,-126.8329,-21.96,69,100,2.3,CA,2022-12-23 00:20:01
236,Kollam,8.8833,76.6,74.91,75,85,4.88,IN,2022-12-23 00:20:01
237,Arman,59.7,150.1667,7.02,71,98,12.82,RU,2022-12-23 00:20:01
238,Chifeng,42.2683,118.9636,4.14,33,2,9.6,CN,2022-12-23 00:20:02
239,Castro,-24.7911,-50.0119,56.48,93,32,8.05,BR,2022-12-23 00:12:03
240,Tuktoyaktuk,69.4541,-133.0374,-7.6,84,100,18.41,CA,2022-12-23 00:20:02
241,Suntar,62.1444,117.6319,-24.3,98,5,2.17,RU,2022-12-23 00:20:03
242,Kedgwick,47.6446,-67.3434,7.12,97,88,1.25,CA,2022-12-23 00:20:03
243,Westport,41.1415,-73.3579,46.38,88,100,16.11,US,2022-12-23 00:18:06
244,Nongpoh,25.9,91.8833,56.77,89,2,2.91,IN,2022-12-23 00:20:04
245,Toamasina,-18.1667,49.3833,73.94,92,100,11.01,MG,2022-12-23 00:20:04
246,Tlaxcala,19.4167,-98.1667,62.26,45,18,3.65,MX,2022-12-23 00:19:24
247,Vila,42.0304,-8.1588,49.08,95,100,9.19,PT,2022-12-23 00:20:05
248,Pitea,65.3172,21.4794,5.09,93,69,3.65,SE,2022-12-23 00:20:05
249,Knyaze-Volkonskoye,48.4642,135.4567,19.74,83,100,24.25,RU,2022-12-23 00:20:05
250,Ayan,56.45,138.1667,13.64,75,100,12.33,RU,2022-12-23 00:20:06
251,Priargunsk,50.3691,119.1012,-29.16,96,33,2.46,RU,2022-12-23 00:20:06
252,Finschhafen,-6.6024,147.8681,86.0,66,61,6.29,PG,2022-12-23 00:20:07
253,Resistencia,-27.4606,-58.9839,88.09,39,0,8.05,AR,2022-12-23 00:16:58
254,Davila,18.4726,120.5763,73.38,77,97,28.74,PH,2022-12-23 00:20:07
255,San Cristobal,7.7669,-72.225,66.36,82,10,1.77,VE,2022-12-23 00:11:57
256,Leningradskiy,69.3833,178.4167,4.46,69,0,2.55,RU,2022-12-23 00:20:08
257,Cherskiy,68.75,161.3,-1.66,74,0,2.15,RU,2022-12-23 00:20:08
258,Poum,-20.2333,164.0167,80.78,74,29,4.94,NC,2022-12-23 00:20:09
259,Zaysan,47.4667,84.8667,6.73,94,100,4.38,KZ,2022-12-23 00:20:09
260,Nikolskoye,59.7035,30.7861,35.49,96,100,9.64,RU,2022-12-23 00:20:09
261,Tigil,57.8,158.6667,12.63,87,92,4.74,RU,2022-12-23 00:20:10
262,Hamada,34.8833,132.0833,30.92,75,100,34.4,JP,2022-12-23 00:20:10
263,Show Low,34.2542,-110.0298,46.69,37,0,0.0,US,2022-12-23 00:18:07
264,Voskresenskoye,56.8381,45.4317,32.83,98,100,8.43,RU,2022-12-23 00:20:11
265,Jardim,-21.4803,-56.1381,76.77,51,18,6.17,BR,2022-12-23 00:20:11
266,Itarema,-2.9248,-39.9167,79.38,78,55,10.42,BR,2022-12-23 00:15:25
267,Luis Correia,-2.8792,-41.6669,77.56,87,83,9.62,BR,2022-12-23 00:20:12
268,Mount Isa,-20.7333,139.5,80.37,74,100,5.75,AU,2022-12-23 00:20:12
269,Maridi,4.9158,29.4742,74.68,36,84,0.78,SS,2022-12-23 00:20:12
270,Alikovo,55.7383,46.7549,32.27,98,100,11.21,RU,2022-12-23 00:20:13
271,Langsa,4.4683,97.9683,74.37,95,95,2.44,ID,2022-12-23 00:20:13
272,Skibbereen,51.55,-9.2667,47.1,93,80,9.31,IE,2022-12-23 00:21:13
273,Naron,43.5167,-8.1528,64.6,81,99,22.01,ES,2022-12-23 00:21:14
274,Clarksburg,39.2807,-80.3445,46.31,90,100,0.0,US,2022-12-23 00:17:57
275,San Jeronimo,-11.9472,-75.2829,55.6,73,88,6.51,PE,2022-12-23 00:21:14
276,Montbrison,45.6667,4.0833,57.54,90,100,3.44,FR,2022-12-23 00:21:15
277,Torbay,47.6666,-52.7314,29.75,84,40,11.5,CA,2022-12-23 00:17:48
278,Opole Lubelskie,51.1478,21.969,38.37,95,98,13.89,PL,2022-12-23 00:21:15
279,Biak,-0.9131,122.8766,81.72,70,83,0.89,ID,2022-12-23 00:21:16
280,Acapulco,16.8634,-99.8901,82.22,74,40,2.3,MX,2022-12-23 00:21:16
281,Anadyr,64.75,177.4833,25.3,42,0,31.32,RU,2022-12-23 00:21:17
282,Oda,35.1833,132.5,30.97,73,100,35.93,JP,2022-12-23 00:21:17
283,Prince Rupert,54.3161,-130.3201,28.09,44,100,19.57,CA,2022-12-23 00:18:08
284,Khatanga,71.9667,102.5,-18.11,94,100,2.06,RU,2022-12-23 00:21:18
285,Campo Maior,-4.8278,-42.1686,74.23,92,99,8.34,BR,2022-12-23 00:21:18
286,Dawei,14.0833,98.2,69.19,79,99,3.76,MM,2022-12-23 00:21:18
287,Kargil,34.5667,76.1,3.34,51,1,3.62,IN,2022-12-23 00:21:19
288,Changli,39.7042,119.1506,10.13,35,0,5.59,CN,2022-12-23 00:21:19
289,Tabas,33.5959,56.9244,43.43,38,82,3.51,IR,2022-12-23 00:21:19
290,Namibe,-15.1961,12.1522,67.57,77,79,6.26,AO,2022-12-23 00:21:20
291,Avera,33.194,-82.5271,44.65,92,49,3.98,US,2022-12-23 00:20:27
292,Oum Hadjer,13.2954,19.6966,66.49,36,94,12.8,TD,2022-12-23 00:21:20
293,Edson,53.5835,-116.4356,-27.29,68,0,2.3,CA,2022-12-23 00:21:21
294,Pyapon,16.2833,95.6833,71.29,86,25,4.25,MM,2022-12-23 00:17:13
295,Grand Gaube,-20.0064,57.6608,74.37,70,99,1.01,MU,2022-12-23 00:21:21
